label,awk,cat,cat -b,cat -n,cat -s,cd,chattr,chattr +a,chattr +i,chattr -i,crontab,crontab -e,crontab -l,crontab -r,curl,curl -X,curl -d,curl -o,curl -s,echo,echo -e,echo -n,echo -ne,free,free -g,free -h,free -m,grep,grep -E,grep -i,grep -r,grep -v,head,head -n,ifconfig,lockr,ls,ls -R,ls -a,ls -h,ls -l,ls -la,ls -lh,lscpu,id,pkill,pkill -9,pkill -f,pkill -u,ps,ps -e,ps -f,ps -u,ps -x,rm,rm -f,rm -r,rm -rf,sh,tftp,top,logname,whoami,uname,uname -a,uname -n,uname -r,uname -s,w,wc,wc -c,wc -l,wc -w,wget,wget --no-check-certificate,wget -O,wget -q,which,which -ls,ack,ack -i,ack -w,ack -c,ack -l,ack -n,bzip2,bzip2 -k,bzip2 -f,bzip2 -v,bzip2 -d,bzip2 -t,cmp,cmp -l,cmp -s,cmp -n,cmp -i,diff,diff -u,diff -c,diff -i,diff -b,diff -r,find,find -name,find -type,find -mtime,find -size,find -exec,gzip,gzip -k,gzip -d,gzip -v,gzip --best,gzip --fast,locate,locate -i,locate -r,locate -l,locate -e,mosh,mosh -p,mosh -s,mosh -c,mosh --predict,rsync,rsync -a,rsync -v,rsync -z,rsync --delete,rsync -P,scp,scp -r,scp -p,scp -C,scp -P,scp -l,scp -t,ssh,ssh -p,ssh -i,ssh -L,ssh -R,ssh -o,su,su -c,su -l,su -p,sudo,sudo -u,sudo -s,sudo -H,sudo -E,sudo -n,tar,tar -c,tar -x,tar -t,tar -z,tar -j,tar -v,tar -f,tar --exclude,zip,zip -r,zip -u,zip -d,zip -9,zip -l,nproc,chmod,chmod +x,chmod 777,chown,chrgp,dnf,yum,apt-get,kill,killall,bg,>,./,busybox,/bin/busybox,gay
id,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2469019660192988,0.26490657637530607,0.2620464809251641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4154428272871011,0.21187673839370866,0.23981799482806246,0.21187673839370866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36723041325771644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36723041325771644,1.0,0.0,0.0,0.0,0.2889339101026443,0.0,0.0,0.24075533662992601,0.2906891969756612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6935696670756651,0.6935696670756651,0.36723041325771644,0.28869853612648244,0.3874429370871839,0.39187394031554995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23835523311200119,0.0,0.0,0.0,0.26956138402716706,0.23769364868239967,0.22689831894106124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6820017470351001,0.5714927992460392,0.6080424270116644,0.4255131981468432,0.27982077965426705,0.4575299921125833,0.2560282602344913,0.27982077965426705,0.0,0.0,0.0,0.0,0.0,0.0,0.4255131981468432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4255131981468432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
pkill -9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6820017470351001,1.0,0.3897590875037784,0.41468599749341745,0.40915782678942125,0.2690653605868907,0.43994399722276734,0.24618734979418888,0.2690653605868907,0.0,0.0,0.0,0.0,0.0,0.0,0.40915782678942125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40915782678942125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6820017470351001,0.6820017470351001,0.6820017470351001,0.0,0.0,0.0,0.0,0.0
pkill -f,0.0,0.0,0.0,0.26955990300707094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13398438153869324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714927992460392,0.3897590875037784,1.0000000000000002,0.5382324333980957,0.24317772872507393,0.15991556065182622,0.2614750959314384,0.33821762960872936,0.15991556065182622,0.0,0.0,0.0,0.0,0.0,0.0,0.24317772872507393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2031412055407143,0.0,0.0,0.26689372437766223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21204748520820166,0.0,0.17471226019216962,0.19104451041258755,0.24556776830350646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24554685217849703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20661765971345072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24317772872507393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714927992460392,0.5714927992460392,0.5714927992460392,0.0,0.0,0.0,0.0,0.0
pkill -u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13746376776433383,0.14748791466186015,0.145895543798716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1425533071281449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2889339101026443,0.6080424270116644,0.41468599749341745,0.5382324333980957,1.0000000000000002,0.2587300777267018,0.4631558576458998,0.27819764683476284,0.7897894586261962,0.4631558576458998,0.0,0.0,0.0,0.0,0.0,0.0,0.2587300777267018,0.2889339101026443,0.2889339101026443,0.0,0.0,0.0,0.0,0.0,0.21817755926747304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2161330323076811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2256089100646854,0.0,0.1858859234203667,0.20326269715344977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13270533620360372,0.0,0.0,0.0,0.1500794995259234,0.1323369961297943,0.12632664828028886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2587300777267018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6080424270116644,0.6080424270116644,0.6080424270116644,0.0,0.0,0.0,0.0,0.0
ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4255131981468432,0.40915782678942125,0.24317772872507393,0.2587300777267018,1.0,0.6576077566404929,0.7702049209608072,0.6016928766240921,0.6576077566404929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434159714709996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4255131981468432,0.4255131981468432,0.4255131981468432,0.0,0.0,0.0,0.0,0.0
ps -e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2045892662690758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21119379639165017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27982077965426705,0.2690653605868907,0.15991556065182622,0.4631558576458998,0.6576077566404929,1.0,0.5064927302265045,0.690470921679154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6576077566404929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20013739495228902,0.0,0.0,0.0,0.0,0.1999502447510312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22017419910027125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23181371482230342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27045127890959847,0.6576077566404929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27982077965426705,0.27982077965426705,0.27982077965426705,0.0,0.0,0.0,0.0,0.0
ps -f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20792514129426706,0.10604227073834031,0.1200266009769689,0.10604227073834031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18379529155138102,0.0,0.0,0.0,0.0,0.0,0.18718589454437337,0.15376925332100255,0.15244302702174042,0.18379529155138102,0.24075533662992601,0.4575299921125833,0.43994399722276734,0.2614750959314384,0.27819764683476284,0.7702049209608072,0.5064927302265045,1.0,0.46342681448293954,0.5064927302265045,0.0,0.0,0.0,0.0,0.0,0.0,0.7702049209608072,0.24075533662992601,0.24075533662992601,0.34712495090080225,0.34712495090080225,0.18379529155138102,0.14449084199512113,0.19391146541963605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1636205517815578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7702049209608072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4575299921125833,0.4575299921125833,0.4575299921125833,0.0,0.0,0.0,0.0,0.0
ps -u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382988665140322,0.14838391056778422,0.1467818659779665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434193250649744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2906891969756612,0.2560282602344913,0.24618734979418888,0.33821762960872936,0.7897894586261962,0.6016928766240921,0.690470921679154,0.46342681448293954,1.0000000000000002,0.690470921679154,0.0,0.0,0.0,0.0,0.0,0.0,0.6016928766240921,0.2906891969756612,0.2906891969756612,0.0,0.0,0.0,0.0,0.0,0.21950299803522794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18312017106380915,0.0,0.0,0.2174460504795538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22697949463238634,0.0,0.18701518900619726,0.20449752744374247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1335115272613952,0.0,0.0,0.0,0.15099123942981077,0.13314094950459404,0.12709408851380052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6016928766240921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2560282602344913,0.2560282602344913,0.2560282602344913,0.0,0.0,0.0,0.0,0.0
ps -x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2045892662690758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21119379639165017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27982077965426705,0.2690653605868907,0.15991556065182622,0.4631558576458998,0.6576077566404929,1.0,0.5064927302265045,0.690470921679154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6576077566404929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20013739495228902,0.0,0.0,0.0,0.0,0.1999502447510312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22017419910027125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23181371482230342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27045127890959847,0.6576077566404929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27982077965426705,0.27982077965426705,0.27982077965426705,0.0,0.0,0.0,0.0,0.0
rm,0.0,0.19013523371093174,0.10461821502924927,0.10680703024657272,0.09648443414725338,0.0,0.15582295330351853,0.18507807425226827,0.18157927076940708,0.1887872511163501,0.0,0.0,0.0,0.0,0.1853789399862212,0.09087573514156232,0.09087573514156232,0.2179479336714395,0.11830876147997069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08522465136381409,0.07001024856416124,0.06940642542749138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.5683780793833566,0.543026685340575,0.4568837401434643,0.0,0.2339699626356002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1853789399862212,0.09290508724344186,0.2179479336714395,0.11830876147997069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23073843454248708,0.12124912240271106,0.21717153490269236,0.09990077552909986,0.2184791694618587,0.10693469706854575,0.0,0.0,0.0,0.0,0.0,0.0,0.23073843454248708,0.12715172626498814,0.09814975830148741,0.10193043799716309,0.12855957267437115,0.0,0.0,0.0,0.0,0.0,0.19639010831440765,0.12193094050776479,0.12038850146920245,0.19849932321086525,0.10457102183192275,0.13118741459680774,0.19639010831440765,0.10524387958359567,0.20151336210756943,0.12256353540049388,0.12435318363257965,0.10994628581290511,0.10524387958359567,0.0,0.0,0.12930654489244178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13299730373904542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12694147512672987,0.17435891435332396,0.0,0.0,0.0
rm -f,0.0,0.10806869895972501,0.05946270012683971,0.06070677471618707,0.05483963737100583,0.0,0.08856635092249632,0.10519432037947449,0.10320567717574605,0.10730253520157451,0.0,0.0,0.0,0.20583548396042353,0.10536532586749094,0.05165177580231179,0.05165177580231179,0.12387682794574396,0.06724410662420938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511362914430016,0.0,0.048439823658280805,0.1463808305081205,0.03944909078134171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5683780793833566,1.0,0.5234946144490575,0.8038377212561495,0.0,0.1329833979962181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10536532586749094,0.052805215052370666,0.12387682794574396,0.06724410662420938,0.0,0.0,0.0,0.0,0.0,0.0,0.14878897621187148,0.0,0.0,0.2057950598988149,0.31845169216661395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13114666826518112,0.06891534331817042,0.12343553990472787,0.056781410924137604,0.12417877072400213,0.22358426213388688,0.0,0.2057950598988149,0.0,0.0,0.0,0.0,0.13114666826518112,0.07227025396477224,0.05578617111534007,0.05793502657953186,0.26879860311590054,0.0,0.0,0.0,0.0,0.0,0.11162383257363237,0.06930287378320966,0.0684261852449057,0.11282266408548772,0.43624435308836784,0.0745640507478017,0.11162383257363237,0.059818314144577354,0.11453577772478317,0.06966242685336674,0.07067962367829146,0.06249105876567259,0.059818314144577354,0.0,0.0,0.07349500563766383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07559275206236354,0.1985439884506563,0.0,0.15795720894144677,0.0,0.21741932020480512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07215075182662087,0.09910178486350944,0.0,0.0,0.0
rm -r,0.0,0.10324850572850279,0.056810482533580745,0.05799906760586691,0.05239362246194398,0.0,0.08461602183238885,0.10050233319042602,0.09860238953246986,0.10251651520827033,0.0,0.0,0.0,0.1966545942478422,0.10066571131266706,0.04934794923181058,0.04934794923181058,0.11835154399842925,0.06424481459321717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21614466949185368,0.0,0.0,0.0,0.0,0.0,0.0,0.20521864567272466,0.0,0.0,0.04627925993939806,0.038017433217666215,0.03768954114122843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543026685340575,0.5234946144490575,1.0,0.8413651713210308,0.0,0.12705193327926811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10066571131266706,0.05044994157708316,0.11835154399842925,0.06424481459321717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23780630442023531,0.12529712729027995,0.06584150903879782,0.11792993874853398,0.05424878699851991,0.11864001920883487,0.05806839409703088,0.0,0.0,0.0,0.0,0.0,0.0,0.12529712729027995,0.06904678044900861,0.05329793791743528,0.05535094788091245,0.0698112786181645,0.0,0.0,0.0,0.0,0.0,0.10664506955164925,0.06621175446439034,0.06537416890593993,0.10779042952554359,0.2646813132744984,0.07123826690690425,0.10664506955164925,0.05715023508266255,0.10942713307710843,0.06655527037215239,0.06752709711954755,0.059703767150489334,0.05715023508266255,0.0,0.0,0.0702169044657849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07222108500864748,0.0,0.0,0.20626535850532884,0.0,0.20772175610274526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06893260847031116,0.09468154332086669,0.0,0.0,0.0
rm -rf,0.0,0.08686969671090217,0.04779836136969658,0.04879839545267025,0.0440821691388229,0.0,0.07119297370551192,0.0845591627829261,0.0829606163616495,0.08625382538144143,0.0,0.0,0.0,0.16545832638040356,0.08469662344473554,0.04151964575976383,0.04151964575976383,0.09957686709234692,0.05405334943671001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18185659687714106,0.0,0.0,0.0,0.0,0.0,0.0,0.1726638209747019,0.12148905211264768,0.0,0.03893775746752216,0.11766643323123024,0.031710667239300695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4568837401434643,0.8038377212561495,0.8413651713210308,1.0,0.0,0.10689707161017957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08469662344473554,0.042446823738138566,0.09957686709234692,0.05405334943671001,0.0,0.0,0.0,0.0,0.0,0.0,0.11960219158618621,0.0,0.0,0.16542583199483615,0.25598348256137576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000819420597525,0.10542063896861938,0.05539675253246332,0.09922214311903896,0.04564303996696781,0.09981958008717172,0.17972546378244122,0.0,0.16542583199483615,0.0,0.0,0.0,0.0,0.10542063896861938,0.058093556261645724,0.04484302866696059,0.046570359746605346,0.2160704566055216,0.0,0.0,0.0,0.0,0.0,0.0897274472138666,0.055708264138397794,0.055003548821516146,0.09069111320452646,0.35066966669741667,0.05993739664074081,0.0897274472138666,0.048084217331361555,0.09206817856859055,0.05599728645898352,0.0568149476368,0.05023267027708238,0.048084217331361555,0.0,0.0,0.05907805785548755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06076430556129141,0.15959714724528282,0.0,0.30051645158790385,0.0,0.17476985091049166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05799749593522888,0.07966175291710059,0.0,0.0,0.0
