label,awk,cat,cat -b,cat -n,cat -s,cd,chattr,chattr +a,chattr +i,chattr -i,crontab,crontab -e,crontab -l,crontab -r,curl,curl -X,curl -d,curl -o,curl -O,curl -s,echo,echo -e,echo -n,echo -ne,free,free -g,free -h,free -m,grep,grep -E,grep -i,grep -r,grep -v,head,head -n,ifconfig,lockr,ls,ls -R,ls -a,ls -h,ls -l,ls -la,ls -lh,lscpu,id,pkill,pkill -9,pkill -f,pkill -u,ps,ps -e,ps -f,ps -u,ps -x,rm,rm -f,rm -r,rm -rf,sh,tftp,top,logname,whoami,uname,uname -a,uname -n,uname -r,uname -s,w,wc,wc -c,wc -l,wc -w,wget,wget --no-check-certificate,wget -O,wget -q,wget -qO,which,which -ls,ack,ack -i,ack -w,ack -c,ack -l,ack -n,bzip2,bzip2 -k,bzip2 -f,bzip2 -v,bzip2 -d,bzip2 -t,cmp,cmp -l,cmp -s,cmp -n,cmp -i,diff,diff -u,diff -c,diff -i,diff -b,diff -r,find,find -name,find -type,find -mtime,find -size,find -exec,gzip,gzip -k,gzip -d,gzip -v,gzip --best,gzip --fast,locate,locate -i,locate -r,locate -l,locate -e,mosh,mosh -p,mosh -s,mosh -c,mosh --predict,rsync,rsync -a,rsync -v,rsync -z,rsync --delete,rsync -P,scp,scp -r,scp -p,scp -C,scp -P,scp -l,scp -t,ssh,ssh -p,ssh -i,ssh -L,ssh -R,ssh -o,su,su -c,su -l,su -p,sudo,sudo -u,sudo -s,sudo -H,sudo -E,sudo -n,tar,tar -c,tar -x,tar -t,tar -z,tar -j,tar -v,tar -f,tar --exclude,zip,zip -r,zip -u,zip -d,zip -9,zip -l,nproc,chmod,chmod +x,chmod 777,chown,chrgp,dnf,yum,apt-get,kill,killall,bg,>,./,busybox,/bin/busybox,gay
ls -R,0.0,0.0,0.0,0.0,0.0,0.2511184534009299,0.0,0.0,0.0,0.0,0.0,0.0,0.20287861455392903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4673238284316991,0.0,0.0,0.0,0.0,0.0,0.6118948940396118,1.0,0.36011480803052975,0.3539610513806911,0.46838515321112106,0.38472829692717725,0.3814137748084243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565284305250821,0.0,0.0,0.2565284305250821,0.0,0.0,0.2054061326415583,0.17277550557919885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172095484403068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18959681342634466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514180414340732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19959459921562894,0.0,0.0,0.0,0.0,0.0,0.0,0.4460216565485561,0.0,0.0,0.0,0.2328580307931817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ls -a,0.0,0.0,0.0,0.0,0.0,0.2415271459827813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5885239630831389,0.36011480803052975,1.0,0.3404417372408298,0.4504954842771857,0.8311604780449833,0.36684592159748003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15141437073330824,0.0,0.12168374200819153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1367563995499129,0.0,0.0,0.18921016368326762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1498304736209418,0.0,0.18921016368326762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1801735157464183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14674513535843542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182563441260911,0.0,0.39866846783957427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ls -h,0.0,0.0,0.0,0.0,0.0,0.2373998531096094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6645067647440632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5784670779713632,0.3539610513806911,0.3404417372408298,1.0000000000000002,0.4427972738168763,0.36371059131922745,0.8340299087820517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24538273251874598,0.24538273251874598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ls -l,0.0,0.08313857308064064,0.045660819091587486,0.04693418176414288,0.042114002653149296,0.20744206392089481,0.06806192410273389,0.08092294198072154,0.07938944486657154,0.08254887997743267,0.0,0.0,0.0,0.0,0.0836122932319513,0.039956699508240545,0.039956699508240545,0.09955266915571383,0.09955266915571383,0.053943936381775054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16474224486177919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7654666802642082,0.46838515321112106,0.4504954842771857,0.4427972738168763,1.0,0.8213930230059276,0.8143165345732147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2635798012069458,0.0,0.0,0.08313857308064064,0.047165626034030655,0.045063227901349756,0.03790452545675901,0.0,0.10239040816069109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0836122932319513,0.040861832030627196,0.09955266915571383,0.053943936381775054,0.07319581533023997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10096894003043873,0.052933548617242095,0.09503454968486068,0.04360457370530736,0.09560952474553178,0.04667224156519554,0.0,0.0,0.0,0.0,0.0,0.0,0.10096894003043873,0.05550843816477801,0.21595157694229428,0.0444892389238654,0.05612410911709257,0.0,0.0,0.0,0.0,0.0,0.08635336035304077,0.05334071377611612,0.05266337004753437,0.08695166444627543,0.045711157686742714,0.057434225596289704,0.08635336035304077,0.04601911338731622,0.08828050429195151,0.053619902908556144,0.05440475711269188,0.04808112243479525,0.04601911338731622,0.0,0.0,0.05660592191932103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05806004930557331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05729524718851669,0.07622336844766715,0.0,0.0,0.0
ls -la,0.0,0.06828944387110665,0.037505478226565823,0.038551409441559,0.034592147950149955,0.17039146398257266,0.0559055895903446,0.06646953994407816,0.06520993611371562,0.06780507407041692,0.0,0.0,0.0,0.0,0.06867855429825054,0.032820154198413165,0.032820154198413165,0.08177186786612076,0.08177186786612076,0.04430917297746566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13531813052379954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6287489905125297,0.38472829692717725,0.8311604780449833,0.36371059131922745,0.8213930230059276,1.0,0.6688739200168038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21650260971667462,0.0,0.0,0.06828944387110665,0.14556063245381315,0.03701462099229474,0.11697940136247986,0.0,0.08410276688592086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06867855429825054,0.03356362373719732,0.08177186786612076,0.04430917297746566,0.060122532025489436,0.0,0.0,0.0,0.0,0.0,0.0,0.0964782779735928,0.0,0.0,0.1334831190887031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08293518288130629,0.043479247517147726,0.07806071605565473,0.0358164926126872,0.07853299655889238,0.14403796941792527,0.0,0.1334831190887031,0.0,0.0,0.0,0.0,0.08293518288130629,0.045594243826504614,0.17738111860752825,0.03654315045090679,0.17320793777011323,0.0,0.0,0.0,0.0,0.0,0.07093004770710437,0.04381369013785795,0.04325732472502408,0.07142149051492322,0.1410719115289063,0.047176072186540824,0.07093004770710437,0.037799778661260226,0.07251299029285382,0.04404301414334326,0.04468768791069723,0.039493498506234605,0.037799778661260226,0.0,0.0,0.046495709325348605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047690119414978076,0.12879401981738609,0.0,0.2812508035172039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047061916292047604,0.06260934303292397,0.0,0.0,0.0
ls -lh,0.0,0.06770111472038923,0.037182359968436,0.038219280247206194,0.0342941286975197,0.16892350261677835,0.05542395017172341,0.06589688968121048,0.06464813762543782,0.06722091787612319,0.0,0.0,0.0,0.0,0.06808687287236204,0.03253740107653371,0.03253740107653371,0.08106738455439463,0.08106738455439463,0.04392743933564502,0.0,0.0,0.0,0.0,0.0,0.0,0.47283437096855996,0.0,0.0,0.13415233393365603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623332174404013,0.3814137748084243,0.36684592159748003,0.8340299087820517,0.8143165345732147,0.6688739200168038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21463739030233692,0.0,0.0,0.06770111472038923,0.038407749143008034,0.03669573158131013,0.030866281814590193,0.0,0.08337820234695097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06808687287236204,0.03327446545549312,0.08106738455439463,0.04392743933564502,0.059604562684981995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17460377551120218,0.17460377551120218,0.0,0.0,0.0,0.0822206773451176,0.04310466387265536,0.07738820516410173,0.03550792535124821,0.07785641686297344,0.03800597801213398,0.0,0.0,0.0,0.0,0.0,0.0,0.0822206773451176,0.0452014390059136,0.17585293977126998,0.03622832286628185,0.04570279004223978,0.0,0.0,0.0,0.0,0.0,0.07031896915144019,0.04343622519382861,0.042884652996055025,0.07080617806726401,0.03722335151879809,0.04676963955346685,0.07031896915144019,0.03747412493769117,0.07188827432539777,0.04366357352064767,0.044302693276304705,0.03915325299949292,0.03747412493769117,0.0,0.0,0.04609513817366347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04727925814766444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04665646713806863,0.062069949247801626,0.0,0.0,0.0
lscpu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32560329030071905,0.16693289624938404,0.18883901019651916,0.16693289624938404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2883330603790165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37599881181922096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37599881181922096,0.37599881181922096,0.5369665356230465,0.5369665356230465,0.2883330603790165,0.22714204942134766,0.30398080416255885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
id,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27615900799786575,0.30251333340162007,0.2982135782586933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42460080754030954,0.21768773431947913,0.24625425667689485,0.21768773431947913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37599881181922096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37599881181922096,1.0,0.0,0.0,0.0,0.27793810156513626,0.0,0.0,0.0,0.2795227758457407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7002276433911222,0.7002276433911222,0.37599881181922096,0.29620308050815825,0.3964041481428793,0.3886405580439773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2363546114286609,0.0,0.0,0.0,0.26727711030530016,0.2356994513435391,0.22502184892911906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.6823296380043831,0.5716488762248503,0.5900798793763011,0.42571975610518253,0.34006522922586163,0.3223408512980103,0.24850531079523064,0.34006522922586163,0.0,0.0,0.0,0.0,0.0,0.0,0.42571975610518253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42571975610518253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0
pkill -9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6823296380043831,1.0000000000000002,0.3900529707801144,0.40262899048850154,0.40948866622313423,0.32709982364585705,0.3100512094501903,0.2390307398413584,0.32709982364585705,0.0,0.0,0.0,0.0,0.0,0.0,0.40948866622313423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40948866622313423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6823296380043831,0.6823296380043831,0.6823296380043831,0.0,0.0,0.0,0.0,0.0
pkill -f,0.0,0.0,0.0,0.27149694752609077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402823170122094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716488762248503,0.3900529707801144,1.0000000000000002,0.5224314363243951,0.2433622201642449,0.19439790613010988,0.18426578540586916,0.3282261462446838,0.19439790613010988,0.0,0.0,0.0,0.0,0.0,0.0,0.2433622201642449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20319941676789335,0.0,0.0,0.26850388767902944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21236906401366712,0.0,0.1749412753615149,0.19179240586929328,0.24571077870404887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24588980770707364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20656563322745244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2433622201642449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716488762248503,0.5716488762248503,0.5716488762248503,0.0,0.0,0.0,0.0,0.0
pkill -u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15059433871645794,0.16496581345222833,0.16262108174462908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13834954652157394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27793810156513626,0.5900798793763011,0.40262899048850154,0.5224314363243951,1.0,0.2512086623306544,0.2006656494416706,0.19020685065198414,0.8021600140848935,0.2006656494416706,0.0,0.0,0.0,0.0,0.0,0.0,0.2512086623306544,0.27793810156513626,0.27793810156513626,0.0,0.0,0.0,0.0,0.0,0.21193249592452285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20975093684706325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21921623025661618,0.0,0.1805817013845666,0.19797614309684775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288883048528319,0.0,0.0,0.0,0.14575088450775264,0.12853103459578819,0.12270835118475396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2512086623306544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5900798793763011,0.5900798793763011,0.5900798793763011,0.0,0.0,0.0,0.0,0.0
ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42571975610518253,0.40948866622313423,0.2433622201642449,0.2512086623306544,1.0,0.7988006766165715,0.757166766811662,0.5837298063607658,0.7988006766165715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30444979479339085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42571975610518253,0.42571975610518253,0.42571975610518253,0.0,0.0,0.0,0.0,0.0
ps -e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2862268193025073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565284305250821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34006522922586163,0.32709982364585705,0.19439790613010988,0.2006656494416706,0.7988006766165715,1.0000000000000002,0.6048253256407374,0.46628376428223994,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7988006766165715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24319470207673696,0.0,0.0,0.0,0.0,0.24279711898328546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26748848308251905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28159363868419024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32852261757367635,0.7988006766165715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34006522922586163,0.34006522922586163,0.34006522922586163,0.0,0.0,0.0,0.0,0.0
