label,awk,cat,cat -b,cat -n,cat -s,cd,chattr,chattr +a,chattr +i,chattr -i,crontab,crontab -e,crontab -l,crontab -r,curl,curl -X,curl -d,curl -o,curl -s,echo,echo -e,echo -n,free,free -g,free -h,free -m,grep,grep -E,grep -i,grep -r,grep -v,head,head -n,ifconfig,lockr,ls,ls -R,ls -a,ls -h,ls -l,lscpu,pkill,pkill -9,pkill -f,pkill -u,ps,ps -e,ps -f,ps -u,rm,rm -f,rm -r,sh,tftp,top,uname,uname -a,uname -n,uname -r,uname -s,w,wc,wc -c,wc -l,wc -w,wget,wget --no-check-certificate,wget -O,wget -q,which,ack ,ack -i,ack -w,ack -c,ack -l,ack -n,bzip2 ,bzip2 -k,bzip2 -f,bzip2 -v,bzip2 -d,bzip2 -t,cmp ,cmp -l,cmp -s,cmp -n,cmp -i,diff ,diff -u,diff -c,diff -i,diff -b,diff -r,find ,find -name,find -type,find -mtime,find -size,find -exec,gzip ,gzip -k,gzip -d,gzip -v,gzip --best,gzip --fast,locate ,locate -i,locate -r,locate -l,locate -e,mosh ,mosh -p,mosh -s,mosh -c,mosh --predict,rsync ,rsync -a,rsync -v,rsync -z,rsync --delete,rsync -P,scp ,scp -r,scp -p,scp -C,scp -P,scp -l,ssh ,ssh -p,ssh -i,ssh -L,ssh -R,ssh -o,su ,su -c,su -l,su -p,sudo ,sudo -u,sudo -s,sudo -H,sudo -E,sudo -n,tar ,tar -c,tar -x,tar -t,tar -z,tar -j,tar -v,tar -f,tar --exclude,zip ,zip -r,zip -u,zip -d,zip -9,zip -l
crontab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.6181921051500263,0.6607790352256553,0.6523188549852221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crontab -e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6181921051500263,1.0000000000000002,0.7720899482326549,0.7622046162598506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14373348217800075,0.0,0.0,0.0,0.14373348217800075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2029276556507272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12530217341257166,0.0,0.0,0.0,0.14157554049574184,0.12495301279721488,0.11914260000012994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crontab -l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6607790352256553,0.7720899482326549,1.0000000000000002,0.8147124927363745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1763776388030054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15363520642204567,0.0,0.19664300702274523,0.0,0.15363520642204567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21690723547650248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17234913178043898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18936783330842466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1339341744572154,0.0,0.0,0.0,0.15132860526846056,0.13356096035009207,0.12735027126115778,0.0,0.0,0.0,0.0,0.0,0.199629146273625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23240502637259391
crontab -r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6523188549852221,0.7622046162598506,0.8147124927363745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15166816226913488,0.0,0.0,0.0,0.15166816226913488,0.0,0.2074091358574723,0.19701632566677613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21413009787110215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20660494090661033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13221936936223425,0.0,0.0,0.0,0.14939109331990524,0.1318509336431139,0.12571976213314115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2079954595357856,0.0,0.0
curl,0.0,0.19188845422125858,0.10587440457464883,0.10773282485453063,0.09737111389621093,0.0,0.14823499417739305,0.18232547087713857,0.1789305644699346,0.1859212501675692,0.0,0.0,0.0,0.0,1.0,0.4868703114613826,0.4868703114613826,0.6799558189343584,0.6337838044522448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08016012644599184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18442843322500885,0.10456885914594291,0.09932914634125609,0.0,0.23419206311708532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4932449882137704,0.6799558189343584,0.6337838044522448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23419206311708532,0.12266759917939546,0.21900760408318848,0.10336172830771667,0.22035583140238188,0.10743059911987901,0.0,0.0,0.0,0.0,0.0,0.0,0.23419206311708532,0.12890061760876684,0.09720541331905651,0.10304342483087081,0.12890143937606718,0.2962685496665987,0.1784054669857958,0.13123680924919673,0.14876363321411148,0.11613143762954095,0.4693059437759694,0.29238568521098596,0.2885676338126463,0.3364637223995853,0.24687294223434636,0.31321553258638746,0.4693059437759694,0.2512102956435323,0.3417002129030763,0.2938358489503884,0.29837902496004853,0.26277229893111886,0.2962685496665987,0.1784054669857958,0.31001589151867726,0.13999549427995994,0.28812531376565365,0.14077298900337984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13504259352467962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curl -X,0.0,0.09342479147254742,0.05154710433104771,0.052451913991539915,0.047407104549989976,0.0,0.0721712177846236,0.0887688587932957,0.08711597965343806,0.09051953697637406,0.0,0.0,0.0,0.0,0.4868703114613826,1.0000000000000002,0.2370427001825037,0.3310503013445506,0.3085705182728445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03902758572954386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08979272872659487,0.05091147302154668,0.048360412416360604,0.0,0.11402116271159911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4868703114613826,0.2401463410384044,0.3310503013445506,0.3085705182728445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11402116271159911,0.05972321221869231,0.10662830041239316,0.050323756854364826,0.10728471226720958,0.05230476925397843,0.0,0.0,0.0,0.0,0.0,0.0,0.11402116271159911,0.06275788384274489,0.04732642985838147,0.050168784341453644,0.06275828393684636,0.14424436105238903,0.08686032527778782,0.06389530619435448,0.07242859643708136,0.05654094920915274,0.22849113101688434,0.1423539096255225,0.14049501375203732,0.16381419732014227,0.12019510627702415,0.1524953439048773,0.22849113101688434,0.1223068348822726,0.1663636890825415,0.14305995129699536,0.1452718888158425,0.1279360310240174,0.14424436105238903,0.08686032527778782,0.15093753366167662,0.0681596499032743,0.14027966125299238,0.06853818900142535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21426639235860384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06574822956991366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curl -d,0.0,0.09342479147254742,0.05154710433104771,0.052451913991539915,0.047407104549989976,0.0,0.0721712177846236,0.0887688587932957,0.08711597965343806,0.09051953697637406,0.0,0.0,0.0,0.0,0.4868703114613826,0.2370427001825037,1.0000000000000002,0.3310503013445506,0.3085705182728445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03902758572954386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08979272872659487,0.05091147302154668,0.048360412416360604,0.0,0.11402116271159911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4868703114613826,0.2401463410384044,0.3310503013445506,0.3085705182728445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11402116271159911,0.05972321221869231,0.10662830041239316,0.050323756854364826,0.10728471226720958,0.05230476925397843,0.0,0.0,0.0,0.0,0.0,0.0,0.11402116271159911,0.06275788384274489,0.04732642985838147,0.050168784341453644,0.06275828393684636,0.14424436105238903,0.08686032527778782,0.06389530619435448,0.07242859643708136,0.05654094920915274,0.22849113101688434,0.1423539096255225,0.14049501375203732,0.4124366523890258,0.12019510627702415,0.1524953439048773,0.22849113101688434,0.1223068348822726,0.1663636890825415,0.14305995129699536,0.1452718888158425,0.1279360310240174,0.14424436105238903,0.08686032527778782,0.15093753366167662,0.0681596499032743,0.14027966125299238,0.06853818900142535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06574822956991366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curl -o,0.0,0.2195764767329522,0.12115126377481154,0.29526175199342175,0.11142101389925285,0.0,0.16962415942165468,0.2086336287211767,0.20474886352903837,0.21274825120279653,0.0,0.0,0.0,0.0,0.6799558189343584,0.3310503013445506,0.3310503013445506,1.0,0.621592740334225,0.2636639212663477,0.1389908000448438,0.1432111685038657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09172661383359486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21104003230038826,0.11965733821991853,0.11366157530956095,0.0,0.26798416979677664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6799558189343584,0.33538479989616227,1.0,0.621592740334225,0.0,0.0,0.0,0.0,0.0,0.0,0.17092634387977806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26798416979677664,0.14036758671287278,0.2506087105525511,0.11827602772112329,0.2521514766652128,0.12293200517866211,0.0,0.0,0.0,0.0,0.0,0.0,0.26798416979677664,0.14749998158096017,0.11123140400806976,0.11791179550996027,0.1475009219229377,0.16950890705378974,0.10207399926591877,0.07508663381952625,0.08511453849506534,0.06644415375618305,0.3818050140215187,0.23787109906062093,0.23476491388012,0.30675171163419457,0.20084409418073212,0.25481727303242924,0.3818050140215187,0.20437275879956562,0.3115257847896785,0.23905088336593192,0.24274699547163878,0.21377905523769714,0.16950890705378974,0.10207399926591877,0.2522141971095211,0.08009788165013067,0.16484978606709122,0.08054272225489721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2289978589159765,0.1545281972037705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curl -s,0.0,0.1216157945468097,0.0671014829254371,0.2587911672040927,0.06171223500889341,0.0,0.09394893856270453,0.11555493058105985,0.11340329388254283,0.11783387725971958,0.0,0.0,0.0,0.0,0.6337838044522448,0.3085705182728445,0.3085705182728445,0.621592740334225,1.0000000000000002,0.292068601839645,0.15396436661754392,0.15863939803312196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050804189904313714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1168877540585129,0.06627404937674662,0.06295320426115507,0.0,0.1484271367348666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6337838044522448,0.3126106851571261,0.621592740334225,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.18934034673670339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1484271367348666,0.07774473769094033,0.1388034725198142,0.06550898940162397,0.13965795715943904,0.0680877738247809,0.0,0.0,0.0,0.0,0.0,0.0,0.1484271367348666,0.08169512382432827,0.06160721666670455,0.06530725381309822,0.08169564464713427,0.1877702085472458,0.11307049560133703,0.08317576425012946,0.09428398142257792,0.07360222435735905,0.2974385064983852,0.18530931194039513,0.18288949279956124,0.21324525804257316,0.15646407254560332,0.19851093185613672,0.2974385064983852,0.1592130168905311,0.21656406091585376,0.1862284022322323,0.1891077936079309,0.1665408273212271,0.1877702085472458,0.11307049560133703,0.1964830511673617,0.08872687697092549,0.1826091575173927,0.08921964053467611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253667942722803,0.08558780868716954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
echo,0.49293134161082464,0.0,0.0,0.2634759633294643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2636639212663477,0.292068601839645,1.0,0.5271513803530148,0.5431580013527783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2636639212663477,0.292068601839645,0.0,0.0,0.0,0.0,0.0,0.0,0.26185578944906096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35082020575344425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
echo -e,0.25984943714940967,0.0,0.0,0.13889171775896744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1389908000448438,0.15396436661754392,0.5271513803530148,1.0000000000000002,0.28632649016290174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1389908000448438,0.15396436661754392,0.0,0.0,0.0,0.0,0.0,0.0,0.1380376408615009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1849353557186568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
echo -n,0.26773960231347904,0.0,0.0,0.14310907764652975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1432111685038657,0.15863939803312196,0.5431580013527783,0.28632649016290174,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2008804453331948,0.1432111685038657,0.15863939803312196,0.0,0.0,0.0,0.0,0.0,0.0,0.14222906723980586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22556721206637784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905508017912112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
free,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.835308851993609,0.5630454017445492,0.835308851993609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33736794453619917,0.0,0.0,0.0,0.0,0.0,0.0,0.33736794453619917,0.0,0.0,0.0,0.0,0.0,0.0,0.20310565050270488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6178311973877012,0.6178311973877012,0.33736794453619917,0.26671698114517867,0.3559885801637359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
free -g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.835308851993609,1.0000000000000002,0.47031680815151977,0.7606208683233888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17413897928792849,0.0,0.0,0.0,0.0,0.0,0.0,0.17413897928792849,0.0,0.0,0.0,0.0,0.0,0.0,0.10483690356170385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31890550310949545,0.31890550310949545,0.17413897928792849,0.13767112023411432,0.1837503799393136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
free -h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5630454017445492,0.47031680815151977,1.0,0.47031680815151977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899534698671171,0.0,0.0,0.0,0.0,0.6726873911681934,0.0,0.1899534698671171,0.0,0.0,0.0,0.0,0.0,0.0,0.11435770258388347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34786701474347415,0.34786701474347415,0.1899534698671171,0.15017376980098052,0.20043773313476235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25149084242697684,0.25149084242697684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
free -m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.835308851993609,0.7606208683233888,0.47031680815151977,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17413897928792849,0.0,0.0,0.0,0.0,0.0,0.0,0.17413897928792849,0.0,0.0,0.0,0.0,0.0,0.0,0.10483690356170385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31890550310949545,0.31890550310949545,0.17413897928792849,0.13767112023411432,0.1837503799393136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.4936653567443743,0.6342073051941925,0.5828033812864188,0.6197573492952692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.6342073051941925,0.6268269843031722,0.7696176153693575,0.78577078851617,0.568862754294506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
