label,awk,cat,cat -b,cat -n,cat -s,cd,chattr,chattr +a,chattr +i,chattr -i,crontab,crontab -e,crontab -l,crontab -r,curl,curl -X,curl -d,curl -o,curl -s,echo,echo -e,echo -n,echo -ne,free,free -g,free -h,free -m,grep,grep -E,grep -i,grep -r,grep -v,head,head -n,ifconfig,lockr,ls,ls -R,ls -a,ls -h,ls -l,ls -la,ls -lh,lscpu,id,pkill,pkill -9,pkill -f,pkill -u,ps,ps -e,ps -f,ps -u,ps -x,rm,rm -f,rm -r,rm -rf,sh,tftp,top,logname,whoami,uname,uname -a,uname -n,uname -r,uname -s,w,wc,wc -c,wc -l,wc -w,wget,wget --no-check-certificate,wget -O,wget -q,which,which -ls,ack,ack -i,ack -w,ack -c,ack -l,ack -n,bzip2,bzip2 -k,bzip2 -f,bzip2 -v,bzip2 -d,bzip2 -t,cmp,cmp -l,cmp -s,cmp -n,cmp -i,diff,diff -u,diff -c,diff -i,diff -b,diff -r,find,find -name,find -type,find -mtime,find -size,find -exec,gzip,gzip -k,gzip -d,gzip -v,gzip --best,gzip --fast,locate,locate -i,locate -r,locate -l,locate -e,mosh,mosh -p,mosh -s,mosh -c,mosh --predict,rsync,rsync -a,rsync -v,rsync -z,rsync --delete,rsync -P,scp,scp -r,scp -p,scp -C,scp -P,scp -l,scp -t,ssh,ssh -p,ssh -i,ssh -L,ssh -R,ssh -o,su,su -c,su -l,su -p,sudo,sudo -u,sudo -s,sudo -H,sudo -E,sudo -n,tar,tar -c,tar -x,tar -t,tar -z,tar -j,tar -v,tar -f,tar --exclude,zip,zip -r,zip -u,zip -d,zip -9,zip -l,nproc,chmod,chown,chrgp,dnf,yum,apt-get,kill,killall,bg
lscpu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31561920797034515,0.1607924152037524,0.18205027400134563,0.1607924152037524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2786508131703986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.3660378437208585,0.0,0.0,0.0,0.0,0.0,0.0,0.1830594599693208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3660378437208585,0.3660378437208585,0.5278738610410622,0.5278738610410622,0.2786508131703986,0.21900926311306693,0.294139102597399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
id,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24631114247510738,0.2644383992278278,0.2615599820883703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4145998104505912,0.21121814890186322,0.23914263513558978,0.21121814890186322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3660378437208585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3660378437208585,1.0,0.0,0.0,0.0,0.28865587259055564,0.0,0.0,0.24046830955737977,0.29042680779148755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6934191494137749,0.6934191494137749,0.3660378437208585,0.28769224648118585,0.38638337941221484,0.39090561866806833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23789020508087663,0.0,0.0,0.0,0.26911482154950545,0.23722676022598563,0.2263534865606159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6808112286023922,0.5709264122137133,0.607796767869919,0.4247628468708997,0.2791214069489389,0.4567338554124757,0.2554431321480878,0.2791214069489389,0.0,0.0,0.0,0.0,0.0,0.0,0.4247628468708997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4247628468708997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pkill -9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808112286023922,1.0,0.38869311214077396,0.4137948642740824,0.40795705722039766,0.2680779371947168,0.43866312922521616,0.2453364959905923,0.2680779371947168,0.0,0.0,0.0,0.0,0.0,0.0,0.40795705722039766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40795705722039766,0.0,0.0,0.0,0.0,0.0,0.0,0.6808112286023922,0.6808112286023922,0.6808112286023922
pkill -f,0.0,0.0,0.0,0.2698952323530591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13382505821386004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5709264122137133,0.38869311214077396,1.0000000000000002,0.5376438385634017,0.24250832820568563,0.15935778344140147,0.2607614214071816,0.33764541784824864,0.15935778344140147,0.0,0.0,0.0,0.0,0.0,0.0,0.24250832820568563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2029297319433769,0.0,0.0,0.26752719309773476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21156222576130027,0.0,0.1742628528068488,0.19033431410497662,0.24566123270226062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24593866934868408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20680606570583612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24250832820568563,0.0,0.0,0.0,0.0,0.0,0.0,0.5709264122137133,0.5709264122137133,0.5709264122137133
pkill -u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13694777000179084,0.1470264345867105,0.14542604897515224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424674635860789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28865587259055564,0.607796767869919,0.4137948642740824,0.5376438385634017,1.0,0.25816948543935814,0.4633468120315831,0.2776013610964696,0.7897092949560741,0.4633468120315831,0.0,0.0,0.0,0.0,0.0,0.0,0.25816948543935814,0.28865587259055564,0.28865587259055564,0.0,0.0,0.0,0.0,0.0,0.21734157951531802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2160349084248076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22522488760416787,0.0,0.18551672585108345,0.2026260800918049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13226577069848633,0.0,0.0,0.0,0.14962650213584738,0.13189689865931065,0.1258514125877982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25816948543935814,0.0,0.0,0.0,0.0,0.0,0.0,0.607796767869919,0.607796767869919,0.607796767869919
ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4247628468708997,0.40795705722039766,0.24250832820568563,0.25816948543935814,1.0,0.6571229310782297,0.7698542564674875,0.6013782373620025,0.6571229310782297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30394960185767145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4247628468708997,0.4247628468708997,0.4247628468708997
ps -e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20440141594821346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2110683354952385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2791214069489389,0.2680779371947168,0.15935778344140147,0.4633468120315831,0.6571229310782297,1.0,0.5058888855129666,0.6906790205690077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6571229310782297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19973225327277402,0.0,0.0,0.0,0.0,0.20005342096053352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2198883083707857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23161896925173178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2702408555629254,0.6571229310782297,0.0,0.0,0.0,0.0,0.0,0.0,0.2791214069489389,0.2791214069489389,0.2791214069489389
ps -f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20734582149474906,0.1056324665249123,0.11959780223420313,0.1056324665249123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1830594599693208,0.0,0.0,0.0,0.0,0.0,0.18760598957657265,0.1540933766363686,0.1527562551341481,0.1830594599693208,0.24046830955737977,0.4567338554124757,0.43866312922521616,0.2607614214071816,0.2776013610964696,0.7698542564674875,0.5058888855129666,1.0000000000000002,0.4629735957800526,0.5058888855129666,0.0,0.0,0.0,0.0,0.0,0.0,0.7698542564674875,0.24046830955737977,0.24046830955737977,0.34678636977457955,0.34678636977457955,0.1830594599693208,0.14387798469922394,0.19323448105071067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634136254267723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7698542564674875,0.0,0.0,0.0,0.0,0.0,0.0,0.4567338554124757,0.4567338554124757,0.4567338554124757
ps -u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13778795947865388,0.14792845776794836,0.14631825361644793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14334151698394604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29042680779148755,0.2554431321480878,0.2453364959905923,0.33764541784824864,0.7897092949560741,0.6013782373620025,0.6906790205690077,0.4629735957800526,1.0000000000000002,0.6906790205690077,0.0,0.0,0.0,0.0,0.0,0.0,0.6013782373620025,0.29042680779148755,0.29042680779148755,0.0,0.0,0.0,0.0,0.0,0.21867499376508037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1827886758120489,0.0,0.0,0.21736030610518767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22660666680721883,0.0,0.1866548911592161,0.20386921315069967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13307723559994908,0.0,0.0,0.0,0.15054447701453813,0.13270610049065829,0.12662352470399574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6013782373620025,0.0,0.0,0.0,0.0,0.0,0.0,0.2554431321480878,0.2554431321480878,0.2554431321480878
ps -x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20440141594821346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2110683354952385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2791214069489389,0.2680779371947168,0.15935778344140147,0.4633468120315831,0.6571229310782297,1.0,0.5058888855129666,0.6906790205690077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6571229310782297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19973225327277402,0.0,0.0,0.0,0.0,0.20005342096053352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2198883083707857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23161896925173178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2702408555629254,0.6571229310782297,0.0,0.0,0.0,0.0,0.0,0.0,0.2791214069489389,0.2791214069489389,0.2791214069489389
rm,0.0,0.1926320714362326,0.10611846067178096,0.10835659926574083,0.09780640652316712,0.0,0.1558306565242342,0.1865188318694675,0.1830071755533324,0.19024072135043898,0.0,0.0,0.0,0.0,0.18827575193914897,0.09214605870509034,0.09214605870509034,0.2170577905928043,0.1201019721865608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08651105032662731,0.07105732546853348,0.07044073648951156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5691975981514564,0.5436311044501987,0.45752328831278005,0.0,0.23729472948229918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18827575193914897,0.09421951090952743,0.2170577905928043,0.1201019721865608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23400160889066726,0.1229694832383473,0.21993298636279207,0.10128940967692472,0.22126173199200327,0.10847634550648214,0.0,0.0,0.0,0.0,0.0,0.0,0.23400160889066726,0.12901391693533446,0.09950363257723575,0.10336695147039422,0.13044348043819712,0.0,0.0,0.0,0.0,0.0,0.1995589569529368,0.12381674580877222,0.12223548981744994,0.20110118170906405,0.10614908096602906,0.13309715283257206,0.1995589569529368,0.10672839412647667,0.20417297965734102,0.12445388516814652,0.12629993083877566,0.11153856384951988,0.10672839412647667,0.0,0.0,0.13117806571963736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13499221071907944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rm -f,0.0,0.10964571238844337,0.06040237293390752,0.061676316045919555,0.055671171676811675,0.0,0.0886984354119587,0.10616607111011624,0.10416724476943875,0.10828456166327037,0.0,0.0,0.0,0.2056149340547427,0.10716610579392302,0.05244931529406052,0.05244931529406052,0.123548773065486,0.06836175410184343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15051407536378505,0.0,0.04924188205947604,0.14658458148155307,0.04009469802184964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5691975981514564,1.0,0.5238860207758333,0.8038039686018471,0.0,0.1350675900753243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10716610579392302,0.05362951930870796,0.123548773065486,0.06836175410184343,0.0,0.0,0.0,0.0,0.0,0.0,0.14840124694216783,0.0,0.0,0.20503097860392194,0.318572782870063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1331931537441443,0.06999393450519308,0.12518532759197828,0.05765368870628444,0.12594164641267955,0.2237765016044335,0.0,0.20503097860392194,0.0,0.0,0.0,0.0,0.1331931537441443,0.0734344116477039,0.056637228670307606,0.058836220505186554,0.26909263557207325,0.0,0.0,0.0,0.0,0.0,0.11358847898722152,0.07047619432528256,0.06957614721295932,0.11446630961421886,0.4363530104334076,0.07575857971309734,0.11358847898722152,0.06074954559135253,0.11621476962838469,0.07083885251832617,0.07188961728012616,0.06348748264440958,0.06074954559135253,0.0,0.0,0.0746662399377715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07683724211045531,0.19772812461196734,0.0,0.15736819679355166,0.0,0.2170637631567138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rm -r,0.0,0.10472078574740869,0.057689295977555254,0.05890601773330228,0.05317060480049446,0.0,0.084714391913469,0.10139743856995953,0.09948839296836949,0.10342077345914163,0.0,0.0,0.0,0.19637938398659868,0.1023525549678712,0.0500934636645811,0.0500934636645811,0.11799936642948615,0.06529116778642709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2160295538634366,0.0,0.0,0.0,0.0,0.0,0.0,0.20501625649886304,0.0,0.0,0.04703009783621113,0.038628972323736084,0.03829377537607859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5436311044501987,0.5238860207758333,1.0,0.8416061637523413,0.0,0.12900079586867344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1023525549678712,0.05122065677650394,0.11799936642948615,0.06529116778642709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23764235600238148,0.1272105530843569,0.06685003598653294,0.11956241228143513,0.05506407365177523,0.1202847597353766,0.058971115514410234,0.0,0.0,0.0,0.0,0.0,0.0,0.1272105530843569,0.07013597815300207,0.05409326967476944,0.0561934899915005,0.07091313333894499,0.0,0.0,0.0,0.0,0.0,0.10848645617125469,0.06731063427345235,0.06645101433247133,0.10932485751873858,0.2653194956805621,0.07235575219354803,0.10848645617125469,0.05802087477517261,0.11099478243000825,0.0676570030470777,0.06866057089386732,0.060635832654303494,0.05802087477517261,0.0,0.0,0.0713124767468072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07338596460538711,0.0,0.0,0.20605853823476641,0.0,0.20731396914574057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rm -rf,0.0,0.08813365875800748,0.04855166707724365,0.049575667606451906,0.044748708730535956,0.0,0.071296154392907,0.08533670928917732,0.08373004474399484,0.08703956040324815,0.0,0.0,0.0,0.16527409999700926,0.0861405411367607,0.0421589677838154,0.0421589677838154,0.09930899410592663,0.05494944924764534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181180408413664,0.0,0.0,0.0,0.0,0.0,0.0,0.1725429451388741,0.12098381110784791,0.0,0.03958082022083093,0.11782526833071316,0.03222827738985536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45752328831278005,0.8038039686018471,0.8416061637523413,1.0000000000000002,0.0,0.1085678649320331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0861405411367607,0.04310762045454884,0.09930899410592663,0.05494944924764534,0.0,0.0,0.0,0.0,0.0,0.0,0.1192855112375772,0.0,0.0,0.16480471428815283,0.25607006715949115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000012715802324,0.10706118557013915,0.05626140233333194,0.10062446312915442,0.046342263786646916,0.10123239519876237,0.17987244006948122,0.0,0.16480471428815283,0.0,0.0,0.0,0.0,0.10706118557013915,0.05902687151436608,0.04552522917580356,0.04729278753960232,0.216297728394363,0.0,0.0,0.0,0.0,0.0,0.09130287019737615,0.05664904469061709,0.05592558324980303,0.09200847393911687,0.3507422814977362,0.06089504702902701,0.09130287019737615,0.048830725837088,0.093413893037445,0.05694055078543152,0.05778515967103333,0.05103149050611731,0.048830725837088,0.0,0.0,0.06001701998255844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061762080144804936,0.1589346512672999,0.0,0.2999133169865501,0.0,0.17447671426501793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
